2021-08-20 11:34:46 729 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/login/verify/
2021-08-20 15:22:17 281 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:17 282 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:17 429 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:17 432 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:17 595 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:17 597 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:17 749 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:17 753 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:17 912 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:17 925 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:18 089 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:18 091 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:18 245 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:18 247 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:18 401 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:18 403 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:18 550 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:18 557 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:18 720 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:18 722 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:18 873 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:18 875 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:19 033 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:19 035 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:19 189 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:19 191 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:19 347 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:19 353 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:19 506 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:19 508 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:19 668 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:19 672 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:19 833 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:19 834 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:19 980 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:19 983 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:20 140 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:20 142 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:20 298 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:20 301 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:20 464 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:20 466 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:20 625 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:20 627 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:20 778 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:20 779 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:20 929 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:20 931 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:21 089 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:21 091 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:21 244 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:21 246 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:21 412 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"1"},"permission":"","list":[{"user_upgrade":0,"discount_price":"840000.00","house_view":"112","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=145&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/145","price_range":"80-200","house_video":{"duration":"36","cover":"https://file.hishenghuo.com.cn/taiji/20210519/092648931134.jpg?imageMogr2/thumbnail/1080x1080>","width":"854","key":"taiji/news/20210519/60a469502546c.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210519/60a469502546c.m3u8","height":"480"},"house_purpose":[],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"测试需求386","business_district":"商圈567","location_addr":"大同-灵丘县","id":"145","house_unit":"套","discount_info":{"price_text":"¥84.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"","house_price":"850000.00","price_text":"85.00万元/套","total_unit":"","price_unit":"","house_subtitle":"贵贵贵贵贵贵贵贵贵贵贵贵贵贵贵贵贵贵贵贵","area_range":"80-150㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:21 413 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210519/092648931134.jpg
2021-08-20 15:22:21 621 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:21 774 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:21 776 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:21 935 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:21 937 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:22 096 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:22 097 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:22 251 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:22 253 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:22 412 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:22 425 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:22 585 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:22 587 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:22 741 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:22 743 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:22 906 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:22 908 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:23 062 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:23 064 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:23 226 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"4","pagesize":"10","page":"1"},"permission":"","list":[{"user_upgrade":0,"discount_price":"2400000.00","house_view":"84","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=162&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/162","price_range":"200-250","house_video":{},"house_purpose":["普通住宅"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"左岸房地产","business_district":"左岸房地产","location_addr":"海口-秀英区","id":"162","house_unit":"套","discount_info":{"price_text":"¥240.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"4元/平","house_price":"2500000.00","price_text":"250.00万元/套","total_unit":"","price_unit":"","house_subtitle":"左岸房地产","area_range":"120-150㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"1900000.00","house_view":"18","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=163&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/163","price_range":"150-200","house_video":{},"house_purpose":["普通住宅","商业类"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"德昌房地产","business_district":"德昌房地产","location_addr":"海口-龙华区","id":"163","house_unit":"套","discount_info":{"price_text":"¥190.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"已售罄","average_price":"3元/平","house_price":"2000000.00","price_text":"200.00万元/套","total_unit":"","price_unit":"","house_subtitle":"德昌房地产","area_range":"90-120㎡","re_live_id":"0","status":"-3"},{"user_upgrade":0,"discount_price":"700.00","house_view":"25","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=155&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/155","price_range":"500-1000","house_video":{},"house_purpose":["普通住宅"],"cate_unit":"总价","price_range_unit":"元/套","distribute_tip":"","house_name":"嘉和房地产","business_district":"嘉和房地产","location_addr":"海口-龙华区","id":"155","house_unit":"套","discount_info":{"price_text":"¥700.00元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"7元/平","house_price":"1000.00","price_text":"1000.00元/套","total_unit":"","price_unit":"","house_subtitle":"嘉和房地产","area_range":"80-120㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"700.00","house_view":"24","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=156&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/156","price_range":"500-1000","house_video":{},"house_purpose":["商业类"],"cate_unit":"总价","price_range_unit":"元/套","distribute_tip":"","house_name":"鑫宇房地产","business_district":"鑫宇房地产","location_addr":"海口-琼山区","id":"156","house_unit":"套","discount_info":{"price_text":"¥700.00元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"10元/平","house_price":"1000.00","price_text":"1000.00元/套","total_unit":"","price_unit":"","house_subtitle":"鑫宇房地产","area_range":"80-120㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:23 228 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/162
2021-08-20 15:22:23 546 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/163
2021-08-20 15:22:23 858 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/155
2021-08-20 15:22:24 236 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/156
2021-08-20 15:22:24 643 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:24 791 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"4","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:24 792 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:24 948 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"4","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:24 951 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:25 111 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"4","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:25 113 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:25 269 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"4","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:25 271 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:25 427 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"4","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:25 428 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:25 582 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"4","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:25 584 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
